iter	Passed	Remaining
0	140	140702
1	141	70715
2	142	47403
3	143	35758
4	144	28764
5	145	24098
6	146	20774
7	147	18290
8	148	16338
9	149	14784
10	150	13518
11	151	12465
12	152	11565
13	153	10790
14	154	10120
15	154	9531
16	155	9009
17	156	8545
18	157	8140
19	158	7768
20	159	7433
21	160	7126
22	161	6845
23	161	6586
24	162	6348
25	163	6134
26	164	5934
27	165	5747
28	166	5572
29	167	5413
30	168	5263
31	169	5121
32	170	4993
33	171	4869
34	172	4750
35	173	4638
36	174	4532
37	174	4429
38	175	4333
39	176	4244
40	177	4155
41	178	4073
42	179	3992
43	180	3915
44	181	3846
45	182	3777
46	182	3710
47	183	3645
48	184	3585
49	185	3526
50	186	3468
51	187	3414
52	188	3361
53	189	3311
54	189	3263
55	190	3216
56	191	3171
57	192	3127
58	193	3085
59	194	3045
60	195	3006
61	196	2968
62	197	2930
63	197	2894
64	198	2859
65	199	2824
66	200	2793
67	201	2755
68	201	2725
69	202	2695
70	203	2665
71	204	2636
72	205	2608
73	206	2582
74	207	2556
75	208	2531
76	209	2506
77	209	2481
78	210	2458
79	211	2435
80	212	2413
81	213	2392
82	214	2371
83	215	2351
84	216	2326
85	217	2306
86	217	2284
87	218	2265
88	219	2247
89	220	2230
90	221	2212
91	222	2194
92	223	2180
93	224	2163
94	225	2147
95	226	2131
96	227	2114
97	228	2099
98	228	2083
99	229	2068
100	230	2055
101	231	2037
102	232	2022
103	233	2008
104	233	1994
105	234	1981
106	235	1968
107	236	1955
108	237	1943
109	238	1931
110	239	1918
111	240	1906
112	241	1894
113	242	1882
114	243	1871
115	243	1858
116	244	1847
117	245	1836
118	246	1824
119	247	1813
120	248	1803
121	249	1793
122	249	1781
123	250	1771
124	251	1761
125	252	1752
126	253	1742
127	254	1731
128	254	1721
129	255	1713
130	257	1705
131	258	1696
132	258	1688
133	260	1680
134	260	1672
135	261	1664
136	262	1656
137	263	1647
138	264	1640
139	265	1632
140	267	1627
141	268	1622
142	270	1620
143	271	1614
144	272	1607
145	273	1602
146	275	1597
147	276	1590
148	277	1583
149	278	1578
150	279	1571
151	280	1564
152	281	1558
153	282	1552
154	283	1546
155	284	1541
156	286	1535
157	287	1529
158	287	1523
159	289	1517
160	290	1511
161	291	1506
162	292	1500
163	293	1495
164	294	1488
165	295	1483
166	296	1478
167	297	1472
168	298	1467
169	299	1461
170	300	1456
171	301	1450
172	302	1445
173	303	1440
174	304	1436
175	305	1432
176	307	1427
177	308	1423
178	309	1419
179	310	1414
180	311	1408
181	312	1405
